player,rollout,avg_eval,eval_volatility,max_swing,outlier_flagged
MagnusCarlsen,1,117.9,292.61,934,0
MagnusCarlsen,2,-27.48,176.83,655,0
MagnusCarlsen,3,202.7,1599.92,10398,1
MagnusCarlsen,4,64.4,154.41,423,0
MagnusCarlsen,5,81,151.98,785,0
MagnusCarlsen,6,-7.35,251.73,1011,1
MagnusCarlsen,7,-28.73,65.7,268,0
MagnusCarlsen,8,-19.18,183.84,800,0
MagnusCarlsen,9,61.67,58.75,363,0
MagnusCarlsen,10,124.25,147.5,520,0
MagnusCarlsen,11,61.9,139.79,686,0
MagnusCarlsen,12,136.28,150.49,497,0
MagnusCarlsen,13,1072.92,3025.68,10734,1
MagnusCarlsen,14,116.75,193.76,629,0
MagnusCarlsen,15,-149,316.05,962,0
MagnusCarlsen,16,41.65,257.09,995,0
MagnusCarlsen,17,52.15,24.74,134,0
MagnusCarlsen,18,66.25,117.94,672,0
MagnusCarlsen,19,-7.17,332.6,1313,1
MagnusCarlsen,20,144.57,168.32,455,0
MagnusCarlsen,21,-30,109.99,499,0
MagnusCarlsen,22,113.03,136.73,448,0
MagnusCarlsen,23,267.88,1606.09,9532,1
MagnusCarlsen,24,113.67,318.09,964,0
MagnusCarlsen,25,47.98,113.64,747,0
MagnusCarlsen,26,239.7,201.53,611,0
MagnusCarlsen,27,49.85,102.42,513,0
MagnusCarlsen,28,161.03,181.59,498,0
MagnusCarlsen,29,209.4,241.03,485,0
MagnusCarlsen,30,14.03,163.19,433,0
MagnusCarlsen,31,56.95,159.98,650,0
MagnusCarlsen,32,79.58,208.45,1100,1
MagnusCarlsen,33,95.33,142.79,477,0
MagnusCarlsen,34,199.8,197.47,406,0
MagnusCarlsen,35,-8.5,191.73,883,0
MagnusCarlsen,36,-6.3,107.56,410,0
MagnusCarlsen,37,39.35,46.96,198,0
MagnusCarlsen,38,227.53,1594.03,10606,1
MagnusCarlsen,39,-79.95,293.54,738,0
MagnusCarlsen,40,64.67,94.8,407,0
MagnusCarlsen,41,-56.88,178.41,547,0
MagnusCarlsen,42,-61.77,190.99,612,0
MagnusCarlsen,43,-9.88,88.23,553,0
MagnusCarlsen,44,38.48,56.43,241,0
MagnusCarlsen,45,273.23,246.65,271,0
